search, price, breakeven, url
Product Name: Fuji Fujifilm X100V Camera,850,1046.09,https://boston.craigslist.org/gbs/pho/d/boston-fuji-fujifilm-x100v-261mp-camera/7717848455.html
"Sigma fp Digital Camera, Sigma 45mm MINT Lens",700,702.89,https://boston.craigslist.org/gbs/pho/d/boston-sigma-fp-digital-camera-45mm/7717731707.html
8MM Film projector,10,44.86,https://boston.craigslist.org/gbs/pho/d/cambridge-8mm-film-projector-with/7717496499.html
Nikon 14-24mm F/2.8,490,477.19,https://offerup.com/item/detail/5c9b8396-17b1-333f-bb9a-ec90e26b2205?q=nikon
