search, price, breakeven, url,
Sony A7C  Camera,600,858.8,https://boston.craigslist.org/gbs/pho/d/boston-sony-a7c-camera-black-body-only/7715077146.html,
,299,226,https://offerup.com/inbox/message/7154856196187672576?alertId=,
2 ROKINON Camera Lenses,200,,https://boston.craigslist.org/gbs/pho/d/brighton-rokinon-camera-lenses/7709019865.html,CALL 
Canon,175,,https://offerup.com/item/detail/ed6d4a8d-dd13-38fc-bd3c-948156dc45c8?q=canon,
,,,,
Fujifilm GFX 50s Medium Format Camera,1750,1626.6,https://boston.craigslist.org/gbs/pho/d/watertown-fujifilm-gfx-50s-medium/7711231428.html,
